loss,accuracy,lr
1.5008763512014411e-06,1.0,1e-04
2.1349999315134482e-06,1.0,1e-04
2.0613233573385514e-06,1.0,1e-04
3.5054715681326343e-06,1.0,1e-04
1.6925209820328746e-06,1.0,1e-04
2.1494879547390155e-06,1.0,1e-04
3.822126018349081e-06,1.0,1e-04
6.363336069625802e-06,1.0,1e-04
1.8473264162821579e-06,1.0,1e-04
2.485589675416122e-06,1.0,1e-04
7.506221663788892e-06,1.0,1e-04
2.9421362341963686e-06,1.0,1e-04
1.871334688985371e-06,1.0,1e-04
2.062978637695778e-06,1.0,1e-04
1.6217408074226114e-06,1.0,1e-04
1.5575832321701455e-06,1.0,1e-04
1.5588250334985787e-06,1.0,1e-04
2.7802955173683586e-06,1.0,1e-04
3.1780741664988454e-06,1.0,1e-04
5.437078016257146e-06,1.0,1e-04
2.0215861695760395e-06,1.0,1e-04
3.303468247395358e-06,1.0,1e-04
4.437160441739252e-06,1.0,1e-04
2.0240699996065814e-06,1.0,1e-04
1.87878401902708e-06,1.0,1e-04
2.219024963778793e-06,1.0,1e-04
2.2956012344366172e-06,1.0,1e-04
2.9980155886732973e-06,1.0,1e-04
3.053061846003402e-06,1.0,1e-04
2.20205379264371e-06,1.0,1e-04
2.659010533534456e-06,1.0,1e-04
4.984307452104986e-06,1.0,1e-04
2.120927547366591e-06,1.0,1e-04
1.6974881873466074e-06,1.0,1e-04
2.4156349809345556e-06,1.0,1e-04
2.916060111601837e-06,1.0,1e-04
1.4785246094106697e-06,1.0,1e-04
2.2583485588256735e-06,1.0,1e-04
1.932178975039278e-06,1.0,1e-04
1.9888875613105483e-06,1.0,1e-04
2.4640628453198588e-06,1.0,1e-04
5.475127181853168e-06,1.0,1e-04
1.8891319086833391e-06,1.0,1e-04
5.273585429677041e-06,1.0,1e-04
1.8274575950272265e-06,1.0,1e-04
1.4292680816652137e-06,1.0,1e-04
1.4425136214413214e-06,1.0,1e-04
1.7190106973430375e-06,1.0,1e-04
1.7492259303253377e-06,1.0,1e-04
1.587799147273472e-06,1.0,1e-04
1.5112237861103495e-06,1.0,1e-04
1.7107328176280134e-06,1.0,1e-04
2.340304035897134e-06,1.0,1e-04
1.7595752979104873e-06,1.0,1e-04
1.5418539760503336e-06,1.0,1e-04
1.7583336102688918e-06,1.0,1e-04
1.7297728618359542e-06,1.0,1e-04
1.3531066542782355e-06,1.0,1e-04
1.6204984376599896e-06,1.0,1e-04
1.856018798207515e-06,1.0,1e-04
1.9561866793083027e-06,1.0,1e-04
2.0079251044080593e-06,1.0,1e-04
2.2041228930902435e-06,1.0,1e-04
1.5832463304832345e-06,1.0,1e-04
2.3369930204353295e-06,1.0,1e-04
5.4922948038438335e-06,1.0,1e-04
5.905603302380769e-06,1.0,1e-04
2.118025577146909e-06,1.0,1e-04
1.8837514517144882e-06,1.0,1e-04
2.041864490820444e-06,1.0,1e-04
1.3506231653082068e-06,1.0,1e-04
1.6217398979279096e-06,1.0,1e-04
1.8179370044890675e-06,1.0,1e-04
1.598561198079551e-06,1.0,1e-04
1.920175463965279e-06,1.0,1e-04
1.3146119499651832e-06,1.0,1e-04
1.4768686469324166e-06,1.0,1e-04
1.2359673746686894e-06,1.0,1e-04
1.3849784181729774e-06,1.0,1e-04
1.8398760630589095e-06,1.0,1e-04
2.704962525967858e-06,1.0,1e-04
1.3398611145021277e-06,1.0,1e-04
1.9491499188006856e-06,1.0,1e-04
1.808417437132448e-06,1.0,1e-04
2.418118583591422e-06,1.0,1e-04
1.5087405245139962e-06,1.0,1e-04
1.475212457080488e-06,1.0,1e-04
2.182600610467489e-06,1.0,1e-04
1.2252053238626104e-06,1.0,1e-04
1.4226449138732278e-06,1.0,1e-04
1.5501318557653576e-06,1.0,1e-04
2.0633860913221724e-06,1.0,1e-04
1.865537342382595e-06,1.0,1e-04
1.6453341231681406e-06,1.0,1e-04
1.913553660415346e-06,1.0,1e-04
1.209476295116474e-06,1.0,1e-04
1.7839967085819808e-06,1.0,1e-04
1.6163592135853833e-06,1.0,1e-04
1.5464070202142466e-06,1.0,1e-04
1.2140294529672246e-06,1.0,1e-04
1.7099054048230755e-06,1.0,1e-04
1.8386328974884236e-06,1.0,1e-04
1.627121832825651e-06,1.0,1e-04
1.693348622211488e-06,1.0,1e-04
2.1399673642008565e-06,1.0,1e-04
1.6043524055930902e-06,1.0,1e-04
3.23518770528608e-06,1.0,1e-04
1.875059524536482e-06,1.0,1e-04
2.192535703215981e-06,1.0,1e-04
2.6060313302878058e-06,1.0,1e-04
1.7099054048230755e-06,1.0,1e-04
1.5021173567220103e-06,1.0,1e-04
1.6767909301051986e-06,1.0,1e-04
3.1834538276598323e-06,1.0,1e-04
1.198300537907926e-06,1.0,1e-04
1.2976411198906135e-06,1.0,1e-04
1.8771285112961777e-06,1.0,1e-04
1.5137070477067027e-06,1.0,1e-04
1.2090624750271672e-06,1.0,1e-04
1.9706737930391682e-06,1.0,1e-04
1.2893628991150763e-06,1.0,1e-04
1.0881979051191593e-06,1.0,1e-04
2.7297951419313904e-06,1.0,1e-04
1.239692437593476e-06,1.0,1e-04
1.1883664683409734e-06,1.0,1e-04
